H_estimate,H_error
-0.44283,0.000923197
-0.442813,0.000923229
-0.442817,0.000923105
-0.442821,0.000922984
-0.442829,0.000922883
-0.442839,0.000922808
-0.442811,0.000923087
-0.442808,0.000922962
-0.44282,0.000922911
-0.442836,0.000922911
-0.442838,0.000922781
-0.442827,0.000922721
-0.442848,0.000922833
-0.442846,0.000922703
-0.442848,0.000922573
-0.442846,0.000922443
-0.442858,0.000922383
-0.442857,0.000922251
-0.442846,0.000922189
-0.442837,0.000922095
-0.442828,0.000922012
-0.442827,0.00092188
-0.442817,0.000921801
-0.442823,0.00092169
-0.442804,0.000921768
-0.442802,0.000921638
-0.442812,0.000921568
-0.442828,0.000921563
-0.442823,0.000921445
-0.442827,0.000921323
-0.44281,0.000921349
-0.44281,0.000921218
-0.442808,0.000921087
-0.442814,0.00092097
-0.442818,0.000920851
-0.442823,0.000920731
-0.442831,0.00092063
-0.442827,0.000920505
-0.442836,0.000920416
-0.442836,0.000920285
-0.442825,0.000920222
-0.442823,0.000920093
-0.442834,0.000920034
-0.442826,0.00091994
-0.442808,0.000919985
-0.44283,0.000920116
-0.442834,0.000919994
-0.442843,0.000919912
-0.442832,0.000919852
-0.442835,0.000919727
-0.442828,0.000919628
-0.442829,0.000919498
-0.442835,0.000919386
-0.442838,0.00091926
-0.442837,0.000919131
-0.44284,0.000919007
-0.442827,0.000918969
-0.442849,0.000919088
-0.442853,0.000918967
-0.442863,0.000918893
-0.442855,0.000918796
-0.442859,0.000918675
-0.442835,0.000918858
-0.442821,0.000918834
-0.442819,0.000918706
-0.442806,0.000918672
-0.4428,0.000918561
-0.442808,0.000918468
-0.442809,0.000918338
-0.442797,0.000918292
-0.442801,0.000918169
-0.442799,0.00091804
-0.442793,0.00091793
-0.442808,0.000917924
-0.442813,0.000917806
-0.442815,0.000917677
-0.442819,0.000917557
-0.442813,0.000917446
-0.44281,0.00091732
-0.442803,0.000917218
-0.442793,0.000917141
-0.442785,0.000917049
-0.442796,0.000916985
-0.442804,0.00091689
-0.442804,0.000916759
-0.442802,0.000916631
-0.442787,0.000916626
-0.442793,0.000916513
-0.442787,0.000916398
-0.442774,0.000916371
-0.442773,0.000916241
-0.442772,0.000916111
-0.442779,0.000916009
-0.442791,0.00091596
-0.442784,0.000915863
-0.442774,0.000915785
-0.442759,0.000915772
-0.442764,0.000915657
-0.442761,0.000915532
-0.442751,0.00091546
-0.44276,0.000915375
-0.442771,0.000915306
-0.442765,0.000915197
-0.442765,0.000915068
-0.44276,0.000914955
-0.442749,0.000914893
-0.442735,0.000914868
-0.442734,0.000914739
-0.442709,0.000914945
-0.442705,0.000914823
-0.44271,0.000914708
-0.442711,0.000914579
-0.442716,0.000914464
-0.442725,0.00091438
-0.44272,0.000914265
-0.442714,0.000914158
-0.442708,0.000914048
-0.442701,0.000913947
-0.442701,0.000913818
-0.442711,0.000913747
-0.442713,0.00091362
-0.442726,0.000913585
-0.442724,0.00091346
-0.442715,0.00091337
-0.442721,0.000913259
-0.442688,0.000913723
-0.4427,0.00091367
-0.4427,0.000913542
-0.442701,0.000913413
-0.442705,0.000913292
-0.442701,0.000913173
-0.442676,0.000913384
-0.442677,0.000913256
-0.442682,0.000913139
-0.442697,0.000913128
-0.442703,0.000913025
-0.442682,0.000913157
-0.442671,0.000913088
-0.442673,0.000912961
-0.442665,0.000912869
-0.442673,0.000912782
-0.442677,0.00091266
-0.442672,0.000912543
-0.442683,0.00091248
-0.442677,0.000912371
-0.442679,0.000912244
-0.442663,0.000912259
-0.442665,0.000912134
-0.442649,0.000912156
-0.442647,0.000912029
-0.44265,0.000911904
-0.442658,0.000911809
-0.442664,0.000911703
-0.442664,0.000911575
-0.442665,0.000911447
-0.442675,0.00091138
-0.442685,0.000911302
-0.44268,0.000911184
-0.442669,0.000911134
-0.442675,0.000911027
-0.44269,0.000911016
-0.442709,0.000911087
-0.442713,0.000910969
-0.442707,0.000910861
-0.442703,0.000910739
-0.442706,0.000910616
-0.4427,0.000910513
-0.442706,0.000910408
-0.44269,0.000910427
-0.442694,0.000910307
-0.44269,0.000910187
-0.442682,0.000910094
-0.442686,0.000909974
-0.442676,0.000909896
-0.44268,0.000909776
-0.442678,0.000909649
-0.442663,0.000909649
-0.442689,0.000909874
-0.44261,0.00091311
-0.4426,0.000913042
-0.442594,0.000912931
-0.442589,0.000912816
-0.442595,0.000912703
-0.442585,0.000912622
-0.442573,0.000912586
-0.442559,0.000912552
-0.442568,0.000912462
-0.442567,0.000912335
-0.442569,0.00091221
-0.442579,0.000912139
-0.442585,0.00091203
-0.442581,0.000911914
-0.442579,0.000911788
-0.442577,0.000911663
-0.442575,0.000911536
-0.442568,0.000911435
-0.442548,0.000911525
-0.442558,0.000911449
-0.442557,0.000911322
-0.44256,0.000911199
-0.442553,0.000911096
-0.442553,0.000910969
-0.44257,0.000910995
-0.442575,0.000910883
-0.442572,0.000910759
-0.442571,0.000910633
-0.442577,0.000910528
-0.442577,0.000910401
-0.44258,0.000910279
-0.442573,0.000910182
-0.44258,0.00091008
-0.44258,0.000909953
-0.442578,0.000909828
-0.442579,0.000909701
-0.442576,0.000909578
-0.442575,0.000909452
-0.442574,0.000909326
-0.442582,0.000909238
-0.442592,0.000909167
-0.442594,0.000909042
-0.44261,0.000909043
-0.442613,0.000908921
-0.442624,0.000908863
-0.442623,0.000908737
-0.442629,0.000908632
-0.442619,0.000908559
-0.442632,0.000908514
-0.442603,0.00090884
-0.442598,0.000908727
-0.442586,0.00090868
-0.442595,0.000908601
-0.442599,0.000908481
-0.442611,0.000908444
-0.442605,0.000908336
-0.442596,0.000908262
-0.442601,0.000908151
-0.4426,0.000908026
-0.442577,0.000908178
-0.442582,0.000908063
-0.442575,0.000907963
-0.44257,0.00090785
-0.44257,0.000907724
-0.442571,0.000907598
-0.442575,0.000907484
-0.442583,0.000907387
-0.442575,0.000907295
-0.442584,0.00090722
-0.44258,0.000907102
-0.442584,0.000906983
-0.442607,0.000907134
-0.442592,0.00090712
-0.442603,0.000907055
-0.442596,0.000906953
-0.4426,0.000906836
-0.442609,0.000906754
-0.442586,0.000906937
-0.442587,0.000906812
-0.442594,0.000906716
-0.442595,0.00090659
-0.442596,0.000906467
-0.442597,0.000906341
-0.442582,0.00090634
-0.442568,0.000906328
-0.442564,0.000906209
-0.442564,0.000906083
-0.442567,0.000905964
-0.442558,0.000905885
-0.442558,0.000905759
-0.442568,0.00090569
-0.442574,0.000905581
-0.442579,0.000905474
-0.442572,0.000905382
-0.442574,0.000905259
-0.442578,0.000905145
-0.442589,0.000905084
-0.442588,0.000904959
-0.442552,0.000905549
-0.442548,0.000905431
-0.442552,0.000905313
-0.442552,0.000905188
-0.442557,0.000905076
-0.442557,0.000904951
-0.442513,0.000905879
-0.442494,0.000905958
-0.442483,0.000905903
-0.442504,0.000906019
-0.442515,0.000905965
-0.442484,0.000906386
-0.442492,0.000906297
-0.442485,0.000906196
-0.442478,0.000906097
-0.442487,0.000906017
-0.442477,0.000905951
-0.442482,0.00090584
-0.442493,0.000905785
-0.442494,0.00090566
-0.442507,0.000905625
-0.442517,0.000905563
-0.442506,0.000905506
-0.442504,0.000905384
-0.442511,0.000905283
-0.442505,0.000905179
-0.442502,0.000905058
-0.442505,0.000904938
-0.442498,0.000904836
-0.442519,0.000904953
-0.442512,0.00090486
-0.442504,0.000904765
-0.442512,0.000904671
-0.442524,0.000904629
-0.442511,0.000904595
-0.442513,0.000904472
-0.44252,0.000904373
-0.442522,0.000904251
-0.44253,0.000904162
-0.442504,0.000904406
-0.442501,0.000904288
-0.442462,0.000905001
-0.44245,0.000904955
-0.442457,0.000904856
-0.442467,0.000904787
-0.44247,0.000904668
-0.442472,0.000904546
-0.442472,0.000904422
-0.442474,0.0009043
-0.442478,0.000904184
-0.442499,0.000904302
-0.44249,0.000904222
-0.442492,0.000904101
-0.442495,0.000903982
-0.442494,0.000903858
-0.442494,0.000903734
-0.442497,0.000903617
-0.442505,0.000903525
-0.442494,0.000903475
-0.442471,0.000903628
-0.442474,0.000903507
-0.442459,0.000903504
-0.442464,0.000903396
-0.442471,0.000903295
-0.442465,0.000903189
-0.442461,0.000903074
-0.442473,0.000903033
-0.442481,0.000902943
-0.442482,0.00090282
-0.442483,0.000902697
-0.442491,0.000902611
-0.442488,0.000902492
-0.442491,0.000902372
-0.442482,0.000902296
-0.442493,0.000902241
-0.4425,0.000902145
-0.4425,0.000902022
-0.442494,0.000901922
-0.442489,0.000901811
-0.442478,0.000901759
-0.442481,0.000901642
-0.442471,0.000901572
-0.442481,0.000901498
-0.442484,0.00090138
-0.442494,0.00090131
-0.442502,0.000901224
-0.442485,0.000901253
-0.442478,0.000901162
-0.442487,0.000901088
-0.442491,0.000900975
-0.442492,0.000900853
-0.442491,0.000900731
-0.442489,0.000900611
-0.442485,0.000900495
-0.442491,0.000900394
-0.442482,0.000900316
-0.442488,0.00090021
-0.442489,0.000900087
-0.442487,0.000899966
-0.442491,0.000899852
-0.44249,0.00089973
-0.442489,0.000899608
-0.44249,0.000899486
-0.442498,0.000899401
-0.442493,0.000899294
-0.442481,0.000899253
-0.442475,0.000899152
-0.442486,0.000899098
-0.442494,0.000899013
-0.442495,0.000898891
-0.442495,0.000898769
-0.442371,0.000907214
-0.442378,0.000907121
-0.442378,0.000906997
-0.442393,0.00090699
-0.442397,0.000906879
-0.4424,0.000906759
-0.442417,0.000906801
-0.442431,0.000906771
-0.442436,0.000906662
-0.442435,0.000906539
-0.442433,0.000906419
-0.442445,0.000906383
-0.442457,0.000906333
-0.442441,0.000906357
-0.442434,0.000906261
-0.442443,0.000906186
-0.442433,0.000906112
-0.442425,0.000906027
-0.442441,0.000906048
-0.442462,0.000906171
-0.44247,0.000906081
-0.442476,0.000905978
-0.442475,0.000905856
-0.442472,0.000905736
-0.442466,0.000905631
-0.442478,0.000905577
-0.442477,0.000905454
-0.442469,0.000905365
-0.442474,0.00090526
-0.442471,0.000905142
-0.44248,0.00090506
-0.442473,0.000904968
-0.442474,0.000904847
-0.442473,0.000904725
-0.442473,0.000904602
-0.442457,0.000904615
-0.442445,0.00090457
-0.442455,0.000904496
-0.442443,0.000904451
-0.44245,0.00090436
-0.442449,0.000904239
-0.442448,0.000904116
-0.442445,0.000904
-0.442467,0.000904135
-0.442461,0.000904029
-0.44245,0.000903972
-0.442451,0.00090385
-0.442448,0.000903733
-0.442455,0.000903636
-0.44245,0.000903531
-0.442455,0.000903425
-0.442448,0.000903328
-0.442448,0.000903206
-0.442453,0.000903096
-0.442463,0.000903027
-0.442451,0.000902978
-0.442462,0.000902918
-0.442467,0.000902807
-0.442478,0.000902755
-0.44248,0.000902635
-0.442492,0.000902596
-0.442489,0.00090248
-0.44249,0.000902359
-0.44249,0.000902238
-0.442488,0.00090212
-0.442496,0.000902032
-0.442492,0.000901916
-0.442481,0.000901868
-0.442491,0.000901806
-0.442496,0.000901699
-0.442498,0.000901579
-0.442494,0.000901468
-0.442503,0.000901387
-0.442466,0.000901989
-0.442482,0.000901998
-0.44249,0.000901918
-0.442493,0.000901802
-0.442479,0.000901802
-0.442484,0.000901697
-0.442465,0.000901779
-0.442458,0.000901683
-0.442453,0.000901576
-0.442462,0.000901498
-0.442476,0.000901482
-0.442445,0.000901879
-0.442452,0.000901783
-0.442434,0.000901835
-0.44244,0.000901732
-0.442441,0.000901612
-0.442456,0.000901604
-0.442454,0.000901485
-0.442455,0.000901365
-0.44245,0.000901257
-0.442451,0.000901137
-0.44245,0.000901016
-0.442456,0.000900917
-0.442471,0.00090091
-0.442472,0.000900789
-0.442475,0.000900674
-0.442444,0.000901103
-0.442444,0.000900982
-0.442452,0.000900901
-0.44245,0.000900781
-0.442452,0.000900663
-0.442451,0.000900543
-0.442452,0.000900423
-0.442444,0.000900335
-0.44244,0.000900224
-0.442442,0.000900105
-0.44244,0.000899985
-0.442444,0.000899873
-0.442441,0.000899758
-0.442436,0.000899653
-0.442435,0.000899533
-0.44241,0.000899766
-0.442419,0.000899699
-0.442415,0.000899588
-0.44241,0.000899481
-0.442403,0.000899387
-0.442408,0.00089928
-0.442426,0.000899337
-0.442429,0.00089922
-0.442442,0.00089919
-0.442427,0.000899196
-0.442423,0.000899084
-0.442424,0.000898966
-0.442438,0.000898944
-0.442419,0.000899013
-0.442407,0.000898979
-0.442407,0.000898859
-0.442408,0.00089874
-0.442409,0.00089862
-0.442412,0.000898504
-0.442421,0.000898431
-0.442427,0.00089833
-0.442409,0.000898388
-0.442411,0.000898271
-0.442397,0.000898261
-0.442386,0.000898212
-0.442394,0.000898134
-0.442389,0.000898027
-0.44239,0.000897908
-0.442392,0.00089779
-0.442388,0.000897679
-0.442389,0.000897559
-0.442388,0.000897442
-0.442398,0.000897378
-0.442395,0.000897263
-0.442387,0.000897176
-0.442361,0.000897447
-0.442364,0.000897335
-0.442361,0.000897222
-0.442356,0.000897112
-0.442357,0.000896992
-0.442355,0.000896874
-0.442372,0.000896919
-0.442386,0.000896901
-0.442388,0.000896784
-0.442389,0.000896664
-0.442383,0.000896564
-0.442382,0.000896445
-0.442385,0.000896332
-0.442387,0.000896214
-0.442381,0.000896116
-0.44239,0.000896041
-0.442398,0.000895962
-0.4424,0.000895844
-0.442414,0.000895841
-0.44242,0.000895742
-0.442414,0.000895646
-0.442416,0.000895532
-0.44242,0.000895419
-0.442418,0.000895302
-0.44243,0.000895257
-0.44244,0.000895202
-0.442423,0.000895256
-0.442418,0.000895152
-0.442426,0.000895077
-0.442424,0.000894963
-0.442425,0.000894845
-0.442435,0.000894777
-0.442436,0.000894658
-0.442438,0.000894544
-0.442433,0.000894439
-0.442439,0.000894338
-0.442449,0.000894281
-0.44244,0.000894214
-0.442436,0.000894104
-0.442446,0.000894046
-0.442454,0.000893966
-0.442464,0.000893897
-0.44247,0.000893801
-0.442464,0.000893707
-0.442477,0.000893692
-0.442427,0.00089496
-0.442429,0.000894842
-0.44245,0.000894968
-0.44246,0.000894908
-0.442467,0.000894816
-0.442478,0.000894769
-0.442487,0.000894689
-0.442496,0.000894623
-0.442501,0.000894518
-0.442502,0.000894399
-0.442508,0.000894303
-0.442497,0.00089425
-0.442505,0.000894166
-0.442508,0.000894053
-0.442522,0.000894045
-0.44251,0.000894011
-0.442509,0.000893894
-0.442473,0.000894478
-0.442483,0.00089441
-0.442483,0.000894292
-0.442486,0.000894177
-0.442479,0.000894083
-0.442474,0.000893978
-0.442477,0.000893865
-0.44247,0.000893772
-0.442468,0.000893657
-0.442488,0.000893772
-0.442501,0.000893749
-0.442493,0.000893672
-0.442486,0.00089358
-0.442489,0.000893468
-0.442494,0.000893361
-0.442494,0.000893243
-0.44251,0.000893267
-0.44252,0.0008932
-0.442518,0.000893084
-0.442525,0.000893
-0.442534,0.00089292
-0.442533,0.000892802
-0.442534,0.000892685
-0.442529,0.000892583
-0.442545,0.00089262
-0.442553,0.000892533
-0.442555,0.000892419
-0.442573,0.000892468
-0.442576,0.000892358
-0.442584,0.00089227
-0.442593,0.000892206
-0.4426,0.000892111
-0.442613,0.000892097
-0.442621,0.000892015
-0.442624,0.000891901
-0.442624,0.000891784
-0.442622,0.000891669
-0.442614,0.000891581
-0.44262,0.00089148
-0.442626,0.000891384
-0.442636,0.000891326
-0.442638,0.00089121
-0.442627,0.000891162
-0.442618,0.000891085
-0.442621,0.000890972
-0.442629,0.000890892
-0.442619,0.000890833
-0.442613,0.000890739
-0.442619,0.000890642
-0.442621,0.000890528
-0.442621,0.000890411
-0.442632,0.000890362
-0.44263,0.000890247
-0.442626,0.000890138
-0.442636,0.000890082
-0.442611,0.00089033
-0.442584,0.000890629
-0.442587,0.000890518
-0.442586,0.000890402
-0.442565,0.000890545
-0.442568,0.000890434
-0.442557,0.000890378
-0.442553,0.00089027
-0.442557,0.000890161
-0.44256,0.000890048
-0.44256,0.000889931
-0.442566,0.000889837
-0.442565,0.000889722
-0.442558,0.000889635
-0.442569,0.00088959
-0.442564,0.000889489
-0.442574,0.000889439
-0.442577,0.000889326
-0.442578,0.00088921
-0.442569,0.000889135
-0.442567,0.000889023
-0.442579,0.000888996
-0.442573,0.000888901
-0.44258,0.000888814
-0.442568,0.000888783
-0.442566,0.000888668
-0.442572,0.000888572
-0.442582,0.000888503
-0.442594,0.000888481
-0.4426,0.000888382
-0.442593,0.000888292
-0.442579,0.000888281
-0.442584,0.000888177
-0.442597,0.000888159
-0.44261,0.000888136
-0.442626,0.000888159
-0.442622,0.000888053
-0.442627,0.000887952
-0.442631,0.000887846
-0.442637,0.000887749
-0.442642,0.000887648
-0.44264,0.000887534
-0.442642,0.00088742
-0.442652,0.000887358
-0.442659,0.000887266
-0.442666,0.000887183
-0.442675,0.000887114
-0.442637,0.000887809
-0.44264,0.000887698
-0.442641,0.000887583
-0.442643,0.000887468
-0.442633,0.000887411
-0.442648,0.000887428
-0.442644,0.000887324
-0.442636,0.000887243
-0.442633,0.000887132
-0.442633,0.000887016
-0.442632,0.000886901
-0.442624,0.000886814
-0.442625,0.000886698
-0.442627,0.000886585
-0.442626,0.000886471
-0.442633,0.000886382
-0.442631,0.000886268
-0.442615,0.000886296
-0.442629,0.000886283
-0.442632,0.000886175
-0.442648,0.000886191
-0.442652,0.000886084
-0.442647,0.000885983
-0.442654,0.0008859
-0.442654,0.000885785
-0.442652,0.000885671
-0.442648,0.000885567
-0.442633,0.000885569
-0.44264,0.000885478
-0.442638,0.000885365
-0.442635,0.000885254
-0.442639,0.000885148
-0.442636,0.000885038
-0.442649,0.000885019
-0.442641,0.000884944
-0.442631,0.000884881
-0.442643,0.000884851
-0.442647,0.000884742
-0.442647,0.000884628
-0.442659,0.000884584
-0.442662,0.000884478
-0.442663,0.000884363
-0.442662,0.000884249
-0.442656,0.000884158
-0.442663,0.000884074
-0.442652,0.000884031
-0.442653,0.000883917
-0.442663,0.000883865
-0.442671,0.000883782
-0.44268,0.000883718
-0.442694,0.000883705
-0.442693,0.000883591
-0.4427,0.000883505
-0.442703,0.000883395
-0.442694,0.000883323
-0.442681,0.000883297
-0.442668,0.000883284
-0.442675,0.000883199
-0.442673,0.000883088
-0.442675,0.000882975
-0.442678,0.000882865
-0.442695,0.000882924
-0.442688,0.000882843
-0.442693,0.000882744
-0.442684,0.000882674
-0.442686,0.000882563
-0.442701,0.00088257
-0.442699,0.000882457
-0.44269,0.000882392
-0.442691,0.000882278
-0.442699,0.000882207
-0.442701,0.000882095
-0.442698,0.000881987
-0.442705,0.000881903
-0.442706,0.00088179
-0.442701,0.00088169
-0.442701,0.000881576
-0.442697,0.000881473
-0.442681,0.000881491
-0.442652,0.000881863
-0.442649,0.000881754
-0.442654,0.000881656
-0.442655,0.000881542
-0.442644,0.000881502
-0.442626,0.000881572
-0.442627,0.000881459
-0.442618,0.000881382
-0.442611,0.000881303
-0.44261,0.00088119
-0.442578,0.000881661
-0.442581,0.000881554
-0.442592,0.000881509
-0.442583,0.000881439
-0.442582,0.000881326
-0.442599,0.000881364
-0.442605,0.000881275
-0.442609,0.00088117
-0.442604,0.000881069
-0.442597,0.000880983
-0.442612,0.000880987
-0.442621,0.000880919
-0.442618,0.000880811
-0.442631,0.000880805
-0.442648,0.000880842
-0.44266,0.000880818
-0.442634,0.000881091
-0.442644,0.000881032
-0.442651,0.000880949
-0.442651,0.000880835
-0.442651,0.000880722
-0.442657,0.000880628
-0.442665,0.000880557
-0.442646,0.000880654
-0.442644,0.000880543
-0.442631,0.000880518
-0.44263,0.000880406
-0.44264,0.000880351
-0.442635,0.00088025
-0.442639,0.000880144
-0.442652,0.000880124
-0.442654,0.000880014
-0.442662,0.000879934
-0.442673,0.000879892
-0.442675,0.000879781
-0.442663,0.00087975
-0.442669,0.000879656
-0.442661,0.000879576
-0.442664,0.000879468
-0.442655,0.000879396
-0.44265,0.000879298
-0.442645,0.0008792
-0.442649,0.000879097
-0.44266,0.000879043
-0.442665,0.000878948
-0.442669,0.000878844
-0.442679,0.000878787
-0.442677,0.000878677
-0.442679,0.000878566
-0.442695,0.000878605
-0.442682,0.000878591
-0.442686,0.000878485
-0.442688,0.000878376
-0.442684,0.000878276
-0.442689,0.000878181
-0.442693,0.000878076
-0.442695,0.000877967
-0.442694,0.000877856
-0.442694,0.000877744
-0.442685,0.000877676
-0.44268,0.000877579
-0.442695,0.000877592
-0.442696,0.00087748
-0.442705,0.000877417
-0.442704,0.000877306
-0.442702,0.000877195
-0.442704,0.000877087
-0.442706,0.000876976
-0.442715,0.000876909
-0.44272,0.000876813
-0.442718,0.000876703
-0.442719,0.000876592
-0.44272,0.00087648
-0.442721,0.000876368
-0.44274,0.000876472
-0.442716,0.000876687
-0.442715,0.000876576
-0.442714,0.000876464
-0.442711,0.000876357
-0.442703,0.000876281
-0.442706,0.000876172
-0.442722,0.000876214
-0.442728,0.000876121
-0.442697,0.000876533
-0.442705,0.000876452
-0.442716,0.000876412
-0.442717,0.000876301
-0.442732,0.000876313
-0.442727,0.000876215
-0.442726,0.000876104
-0.442722,0.000876004
-0.442729,0.000875926
-0.442728,0.000875815
-0.442727,0.000875704
-0.442729,0.000875594
-0.442729,0.000875482
-0.442735,0.000875392
-0.442731,0.000875287
-0.442732,0.000875176
-0.442725,0.000875095
-0.442723,0.000874985
-0.442704,0.000875082
-0.442702,0.000874974
-0.442698,0.000874871
-0.442702,0.000874771
-0.442709,0.000874681
-0.442712,0.000874575
-0.442715,0.000874471
-0.442716,0.00087436
-0.442722,0.00087427
-0.442726,0.000874169
-0.44272,0.00087408
-0.442726,0.000873984
-0.442722,0.00087388
-0.442743,0.000874014
-0.442752,0.000873955
-0.442744,0.000873883
-0.442752,0.000873808
-0.442742,0.000873759
-0.442749,0.000873684
-0.442753,0.000873581
